path	category	title	lines	inbound_references
docs/planning/historico/lang-mem-9-runtime-wrappers-2026-07-18.md	sessions	LANG-MEM-9 — wrappers result/optional do runtime nativo sob ARC	66	3
docs/planning/historico/lang-res-closure.md	audits	LANG-RES closure (native residuals)	56	7
docs/planning/historico/net-v2-design.md	plans	Rede v2 — TLS, servidor TCP, UDP e I/O blocking	73	6
docs/planning/historico/nim-study-2026-07-16-c0.md	sessions	Nota Nim → Ori	222	5
docs/planning/historico/nim-study-2026-07-17-c1.md	sessions	Nota Nim → Ori — C1: paridade de destrutores e cascata	163	4
docs/planning/historico/nim-study-2026-07-17-c2.md	sessions	Nota Nim → Ori — C2: completude de edges e contabilidade de temporários	131	4
docs/planning/historico/nim-study-2026-07-17-c3.md	sessions	Nota Nim → Ori — C3: collector incremental (suspeitos + threshold adaptativo)	95	4
docs/planning/historico/nim-study-2026-07-17-c4-c7.md	sessions	Nota Nim → Ori — C7 (`ORI_DUMP_ARC`) + C4 início (elisão de RC)	75	4
docs/planning/historico/perf-runtime-midend-plan.md	investigations	Plan: runtime / mid-end performance (LANG-PERF-2)	429	6
docs/planning/historico/plano-correcao-bugs-2026-05-17.md	audits	Plano de Correção — Bugs Remanescentes da Implementação Ori	273	3
docs/planning/historico/plano-implementacao-lsp-avancado.md	investigations	Plano de Implementação Avançada do Ori LSP	613	5
docs/planning/historico/porting-raylib-sqlite-cimgui.md	investigations	Plano Estratégico: Port de Bibliotecas Nativas (Raylib, SQLite, cimgui)	86	3
docs/planning/historico/pr-plan-ori-surface-s3.md	investigations	PR Plan — Ori Surface S3 (Auk9-inspired)	271	6
docs/planning/historico/registry-v2.md	plans	Ori Package Registry (v2 backlog)	95	6
docs/planning/historico/result-ctors-ok-err.md	plans	M2.result-ctors — `success`/`error` → `ok`/`err`	95	3
docs/planning/historico/rust-independence.md	plans	Estratégia de Independência do Rust — Ori Language	140	3
docs/planning/historico/security-performance-testing.md	investigations	Testes de seguranca e performance	133	5
docs/planning/historico/sessao-nim-arc-2026-07-16.md	sessions	Sessão 2026-07-16 — estudo Nim→Ori (C0) + plano ARC + LANG-PERF-3	75	3
docs/planning/historico/stdlib-gap-parity.md	audits	Stdlib Gap Parity — Referência `std.*` vs Ori `ori.*`	170	4
docs/planning/language-direction-decisions-2026-06-30.md	investigations	Decisoes de Direcao da Linguagem	326	6
docs/planning/manifest-schema.md	plans	Manifest schema freeze (PKG-4)	88	6
docs/planning/ori-surface-s3-auk9.md	sessions	Ori Surface S3 — sintaxe Auk9-inspired	638	9
docs/planning/package-ecosystem-guidelines.md	investigations	Ori Package Ecosystem Guidelines	46	4
docs/planning/perf-baseline-2026-07-13.md	investigations	Performance baseline (LANG-PERF)	302	7
docs/planning/plano-arc-nim-2026-07-16.md	sessions	Plano ARC/ORC — implementação e correção a partir do estudo Nim	323	5
docs/planning/prompt-analisar-nim-para-ori.md	sessions	Prompt: analisar Nim para evoluir a Ori	445	5
docs/planning/qa/residual-cleanup-2026-07-13.md	audits	Residual cleanup snapshot — 2026-07-13	46	4
docs/planning/registry-v1.md	investigations	Ori package registry (v1 — PKG-3)	90	8
docs/planning/roadmap-maturidade-v0.4-v0.5.md	audits	Visão de Maturidade e Evolução (v0.4.x / v0.5.x)	147	4
docs/planning/roadtov1.md	investigations	Roadmap de Execução Detalhado para a v1.0 (Ori Language)	92	3
docs/planning/stdlib-merge-policy.md	investigations	Política de mesclagem da stdlib (M2 + STDLIB-1)	138	8
docs/planning/uso-real-pequeno-medio.md	audits	Plano de uso real — projetos pequenos e médios	375	5
docs/planning/web-framework-learning-course.md	sessions	Curso: construir um framework web e um site (HTML-first) com Ori	392	4
docs/planning/web-templates-discussion-roadmap.md	sessions	Roadmap de discussão — ori-templates / ori-web / HTML-first	1935	5
